"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"24526","MTD5329",0.054,"Square Root (minutes -1)",4.5,"Celsius",277.65
"24527","MTD5329",0.057,"Square Root (minutes -1)",5.5,"Celsius",278.65
"24528","MTD5329",0.059,"Square Root (minutes -1)",6.4,"Celsius",279.55
"24529","MTD5329",0.062,"Square Root (minutes -1)",7.2,"Celsius",280.35
"24530","MTD5329",0.065,"Square Root (minutes -1)",8,"Celsius",281.15
"24531","MTD5329",0.067,"Square Root (minutes -1)",9.1,"Celsius",282.25
"24532","MTD5329",0.071,"Square Root (minutes -1)",9.3,"Celsius",282.45
"24533","MTD5329",0.073,"Square Root (minutes -1)",10.4,"Celsius",283.55
"24534","MTD5329",0.075,"Square Root (minutes -1)",11.2,"Celsius",284.35
"24535","MTD5329",0.077,"Square Root (minutes -1)",11.8,"Celsius",284.95
"24536","MTD5329",0.078,"Square Root (minutes -1)",12.4,"Celsius",285.55
"24537","MTD5329",0.078,"Square Root (minutes -1)",13.1,"Celsius",286.25
"24538","MTD5329",0.08,"Square Root (minutes -1)",13.7,"Celsius",286.85
"24539","MTD5329",0.079,"Square Root (minutes -1)",14.5,"Celsius",287.65
"24540","MTD5329",0.082,"Square Root (minutes -1)",15.1,"Celsius",288.25
"24541","MTD5329",0.084,"Square Root (minutes -1)",15.9,"Celsius",289.05
"24542","MTD5329",0.084,"Square Root (minutes -1)",16.7,"Celsius",289.85
"24543","MTD5329",0.082,"Square Root (minutes -1)",17.6,"Celsius",290.75
"24544","MTD5329",0.079,"Square Root (minutes -1)",18.4,"Celsius",291.55
"24545","MTD5329",0.076,"Square Root (minutes -1)",19.1,"Celsius",292.25
"24546","MTD5329",0.068,"Square Root (minutes -1)",20,"Celsius",293.15
"24547","MTD5329",0.06,"Square Root (minutes -1)",20.9,"Celsius",294.05
"24548","MTD5330",0.036,"Square Root (minutes -1)",-0.25,"Celsius",272.9
"24549","MTD5330",0.041,"Square Root (minutes -1)",1.35,"Celsius",274.5
"24550","MTD5330",0.046,"Square Root (minutes -1)",2.8,"Celsius",275.95
"24551","MTD5330",0.047,"Square Root (minutes -1)",3.65,"Celsius",276.8
"24552","MTD5330",0.049,"Square Root (minutes -1)",4.6,"Celsius",277.75
"24553","MTD5330",0.051,"Square Root (minutes -1)",5.55,"Celsius",278.7
"24554","MTD5330",0.051,"Square Root (minutes -1)",6.4,"Celsius",279.55
"24555","MTD5330",0.053,"Square Root (minutes -1)",7.25,"Celsius",280.4
"24556","MTD5330",0.055,"Square Root (minutes -1)",8.05,"Celsius",281.2
"24557","MTD5330",0.058,"Square Root (minutes -1)",8.85,"Celsius",282
"24558","MTD5330",0.058,"Square Root (minutes -1)",9.65,"Celsius",282.8
"24559","MTD5330",0.057,"Square Root (minutes -1)",10.4,"Celsius",283.55
"24560","MTD5330",0.057,"Square Root (minutes -1)",11.2,"Celsius",284.35
"24561","MTD5330",0.06,"Square Root (minutes -1)",11.7,"Celsius",284.85
"24562","MTD5330",0.063,"Square Root (minutes -1)",12.4,"Celsius",285.55
"24563","MTD5330",0.063,"Square Root (minutes -1)",13.2,"Celsius",286.35
"24564","MTD5330",0.064,"Square Root (minutes -1)",13.85,"Celsius",287
"24565","MTD5330",0.066,"Square Root (minutes -1)",14.4,"Celsius",287.55
"24566","MTD5330",0.063,"Square Root (minutes -1)",15.05,"Celsius",288.2
"24567","MTD5330",0.063,"Square Root (minutes -1)",15.9,"Celsius",289.05
"24568","MTD5330",0.066,"Square Root (minutes -1)",16.4,"Celsius",289.55
"24569","MTD5330",0.064,"Square Root (minutes -1)",17.1,"Celsius",290.25
"24570","MTD5330",0.06,"Square Root (minutes -1)",17.9,"Celsius",291.05
"24571","MTD5330",0.059,"Square Root (minutes -1)",18.8,"Celsius",291.95
"24572","MTD5330",0.053,"Square Root (minutes -1)",19.6,"Celsius",292.75
"24573","MTD5330",0.046,"Square Root (minutes -1)",20.4,"Celsius",293.55
"24574","MTD5330",0.043,"Square Root (minutes -1)",21.4,"Celsius",294.55
"24575","MTD5330",0.038,"Square Root (minutes -1)",22.4,"Celsius",295.55
"24576","MTD5331",0.0324,"Square Root (minutes -1)",0.55,"Celsius",273.7
"24577","MTD5331",0.0405,"Square Root (minutes -1)",2.65,"Celsius",275.8
"24578","MTD5331",0.0447,"Square Root (minutes -1)",4.75,"Celsius",277.9
"24579","MTD5331",0.0523,"Square Root (minutes -1)",6.95,"Celsius",280.1
"24580","MTD5331",0.0513,"Square Root (minutes -1)",7.95,"Celsius",281.1
"24581","MTD5331",0.0632,"Square Root (minutes -1)",9.45,"Celsius",282.6
"24582","MTD5331",0.0725,"Square Root (minutes -1)",10.95,"Celsius",284.1
"24583","MTD5331",0.0803,"Square Root (minutes -1)",12.25,"Celsius",285.4
"24584","MTD5331",0.083,"Square Root (minutes -1)",13.35,"Celsius",286.5
"24585","MTD5331",0.0816,"Square Root (minutes -1)",14.55,"Celsius",287.7
"24586","MTD5331",0.0913,"Square Root (minutes -1)",15.65,"Celsius",288.8
"24587","MTD5331",0.102,"Square Root (minutes -1)",16.95,"Celsius",290.1
"24588","MTD5331",0.104,"Square Root (minutes -1)",18.05,"Celsius",291.2
"24589","MTD5331",0.107,"Square Root (minutes -1)",19.05,"Celsius",292.2
"24590","MTD5331",0.115,"Square Root (minutes -1)",20.25,"Celsius",293.4
"24591","MTD5331",0.11,"Square Root (minutes -1)",21.25,"Celsius",294.4
"24592","MTD5331",0.136,"Square Root (minutes -1)",22.25,"Celsius",295.4
"24593","MTD5331",0.14,"Square Root (minutes -1)",23.25,"Celsius",296.4
"24594","MTD5331",0.137,"Square Root (minutes -1)",24.25,"Celsius",297.4
"24595","MTD5331",0.146,"Square Root (minutes -1)",25.25,"Celsius",298.4
"24596","MTD5331",0.152,"Square Root (minutes -1)",26.25,"Celsius",299.4
"24597","MTD5331",0.155,"Square Root (minutes -1)",27.25,"Celsius",300.4
"24598","MTD5331",0.16,"Square Root (minutes -1)",28.25,"Celsius",301.4
"24599","MTD5331",0.16,"Square Root (minutes -1)",29.95,"Celsius",303.1
"24600","MTD5331",0.175,"Square Root (minutes -1)",30.95,"Celsius",304.1
"24601","MTD5331",0.174,"Square Root (minutes -1)",32.15,"Celsius",305.3
"24602","MTD5331",0.171,"Square Root (minutes -1)",33.75,"Celsius",306.9
"24603","MTD5331",0.167,"Square Root (minutes -1)",35.35,"Celsius",308.5
"24604","MTD5331",0.151,"Square Root (minutes -1)",36.75,"Celsius",309.9
"24605","MTD5331",0.0894,"Square Root (minutes -1)",38.95,"Celsius",312.1
"24606","MTD5332",0.163,"Square Root (minutes -1)",38.85,"Celsius",312
"24607","MTD5332",0.16,"Square Root (minutes -1)",36.65,"Celsius",309.8
"24608","MTD5332",0.164,"Square Root (minutes -1)",35.45,"Celsius",308.6
"24609","MTD5332",0.157,"Square Root (minutes -1)",33.55,"Celsius",306.7
"24610","MTD5332",0.156,"Square Root (minutes -1)",32.35,"Celsius",305.5
"24611","MTD5332",0.15,"Square Root (minutes -1)",31.25,"Celsius",304.4
"24612","MTD5332",0.145,"Square Root (minutes -1)",30.25,"Celsius",303.4
"24613","MTD5332",0.139,"Square Root (minutes -1)",29.05,"Celsius",302.2
"24614","MTD5332",0.135,"Square Root (minutes -1)",28.15,"Celsius",301.3
"24615","MTD5332",0.128,"Square Root (minutes -1)",27.05,"Celsius",300.2
"24616","MTD5332",0.125,"Square Root (minutes -1)",26.05,"Celsius",299.2
"24617","MTD5332",0.119,"Square Root (minutes -1)",25.05,"Celsius",298.2
"24618","MTD5332",0.116,"Square Root (minutes -1)",24.05,"Celsius",297.2
"24619","MTD5332",0.111,"Square Root (minutes -1)",23.15,"Celsius",296.3
"24620","MTD5332",0.104,"Square Root (minutes -1)",22.25,"Celsius",295.4
"24621","MTD5332",0.0975,"Square Root (minutes -1)",21.35,"Celsius",294.5
"24622","MTD5332",0.0934,"Square Root (minutes -1)",20.05,"Celsius",293.2
"24623","MTD5332",0.0869,"Square Root (minutes -1)",19.05,"Celsius",292.2
"24624","MTD5332",0.0842,"Square Root (minutes -1)",18.15,"Celsius",291.3
"24625","MTD5332",0.0774,"Square Root (minutes -1)",17.25,"Celsius",290.4
"24626","MTD5332",0.0745,"Square Root (minutes -1)",16.45,"Celsius",289.6
"24627","MTD5332",0.0693,"Square Root (minutes -1)",15.45,"Celsius",288.6
"24628","MTD5332",0.0643,"Square Root (minutes -1)",14.15,"Celsius",287.3
"24629","MTD5332",0.0629,"Square Root (minutes -1)",13.05,"Celsius",286.2
"24630","MTD5332",0.0571,"Square Root (minutes -1)",12.05,"Celsius",285.2
"24631","MTD5332",0.0487,"Square Root (minutes -1)",11.15,"Celsius",284.3
"24632","MTD5332",0.0362,"Square Root (minutes -1)",10.05,"Celsius",283.2
"24633","MTD5332",0.0278,"Square Root (minutes -1)",8.45,"Celsius",281.6
"24634","MTD5333",0.0193,"Square Root (minutes -1)",7.5,"Celsius",280.65
"24635","MTD5333",0.0256,"Square Root (minutes -1)",7.8,"Celsius",280.95
"24636","MTD5333",0.0392,"Square Root (minutes -1)",8.6,"Celsius",281.75
"24637","MTD5333",0.0405,"Square Root (minutes -1)",9,"Celsius",282.15
"24638","MTD5333",0.0535,"Square Root (minutes -1)",10.8,"Celsius",283.95
"24639","MTD5333",0.0526,"Square Root (minutes -1)",12,"Celsius",285.15
"24640","MTD5333",0.0559,"Square Root (minutes -1)",12.8,"Celsius",285.95
"24641","MTD5333",0.0588,"Square Root (minutes -1)",13.5,"Celsius",286.65
"24642","MTD5333",0.0651,"Square Root (minutes -1)",14.8,"Celsius",287.95
"24643","MTD5333",0.0774,"Square Root (minutes -1)",15.6,"Celsius",288.75
"24644","MTD5333",0.0828,"Square Root (minutes -1)",16.2,"Celsius",289.35
"24645","MTD5333",0.0894,"Square Root (minutes -1)",17,"Celsius",290.15
"24646","MTD5333",0.083,"Square Root (minutes -1)",17.6,"Celsius",290.75
"24647","MTD5333",0.085,"Square Root (minutes -1)",17.9,"Celsius",291.05
"24648","MTD5333",0.101,"Square Root (minutes -1)",18.5,"Celsius",291.65
"24649","MTD5333",0.09,"Square Root (minutes -1)",19.2,"Celsius",292.35
"24650","MTD5333",0.108,"Square Root (minutes -1)",19.4,"Celsius",292.55
"24651","MTD5333",0.116,"Square Root (minutes -1)",20.2,"Celsius",293.35
"24652","MTD5333",0.097,"Square Root (minutes -1)",20.3,"Celsius",293.45
"24653","MTD5333",0.127,"Square Root (minutes -1)",21.2,"Celsius",294.35
"24654","MTD5333",0.102,"Square Root (minutes -1)",21.3,"Celsius",294.45
"24655","MTD5333",0.127,"Square Root (minutes -1)",22.1,"Celsius",295.25
"24656","MTD5333",0.127,"Square Root (minutes -1)",23,"Celsius",296.15
"24657","MTD5333",0.137,"Square Root (minutes -1)",23.1,"Celsius",296.25
"24658","MTD5333",0.137,"Square Root (minutes -1)",24.1,"Celsius",297.25
"24659","MTD5333",0.151,"Square Root (minutes -1)",25.5,"Celsius",298.65
"24660","MTD5333",0.14,"Square Root (minutes -1)",25.8,"Celsius",298.95
"24661","MTD5333",0.149,"Square Root (minutes -1)",26.5,"Celsius",299.65
"24662","MTD5333",0.15,"Square Root (minutes -1)",26.9,"Celsius",300.05
"24663","MTD5333",0.158,"Square Root (minutes -1)",27.8,"Celsius",300.95
"24664","MTD5333",0.154,"Square Root (minutes -1)",28.1,"Celsius",301.25
"24665","MTD5333",0.177,"Square Root (minutes -1)",28.4,"Celsius",301.55
"24666","MTD5333",0.163,"Square Root (minutes -1)",28.8,"Celsius",301.95
"24667","MTD5333",0.175,"Square Root (minutes -1)",30.1,"Celsius",303.25
"24668","MTD5333",0.18,"Square Root (minutes -1)",31,"Celsius",304.15
"24669","MTD5333",0.19,"Square Root (minutes -1)",32,"Celsius",305.15
"24670","MTD5333",0.2,"Square Root (minutes -1)",33,"Celsius",306.15
"24671","MTD5333",0.203,"Square Root (minutes -1)",34.4,"Celsius",307.55
"24672","MTD5333",0.186,"Square Root (minutes -1)",34.5,"Celsius",307.65
"24673","MTD5333",0.2,"Square Root (minutes -1)",35,"Celsius",308.15
"24674","MTD5333",0.207,"Square Root (minutes -1)",35.6,"Celsius",308.75
"24675","MTD5333",0.209,"Square Root (minutes -1)",36.2,"Celsius",309.35
"24676","MTD5333",0.215,"Square Root (minutes -1)",36.8,"Celsius",309.95
"24677","MTD5333",0.225,"Square Root (minutes -1)",36.8,"Celsius",309.95
"24678","MTD5333",0.238,"Square Root (minutes -1)",38.3,"Celsius",311.45
"24679","MTD5333",0.256,"Square Root (minutes -1)",38.5,"Celsius",311.65
"24680","MTD5333",0.239,"Square Root (minutes -1)",39.1,"Celsius",312.25
"24681","MTD5333",0.218,"Square Root (minutes -1)",39.7,"Celsius",312.85
"24682","MTD5333",0.235,"Square Root (minutes -1)",39.8,"Celsius",312.95
"24683","MTD5333",0.209,"Square Root (minutes -1)",40.8,"Celsius",313.95
"24684","MTD5333",0.228,"Square Root (minutes -1)",42.2,"Celsius",315.35
"24685","MTD5333",0.195,"Square Root (minutes -1)",42.5,"Celsius",315.65
"24686","MTD5333",0.209,"Square Root (minutes -1)",43.2,"Celsius",316.35
"24687","MTD5333",0.192,"Square Root (minutes -1)",44.2,"Celsius",317.35
"24688","MTD5333",0.171,"Square Root (minutes -1)",44.4,"Celsius",317.55
"24689","MTD5333",0.134,"Square Root (minutes -1)",45.4,"Celsius",318.55
"24690","MTD5333",0.128,"Square Root (minutes -1)",45.8,"Celsius",318.95
"24691","MTD5334",0.037,"Square Root (minutes -1)",-0.59,"Celsius",272.56
"24692","MTD5334",0.039,"Square Root (minutes -1)",1.31,"Celsius",274.46
"24693","MTD5334",0.044,"Square Root (minutes -1)",2.61,"Celsius",275.76
"24694","MTD5334",0.053,"Square Root (minutes -1)",4.21,"Celsius",277.36
"24695","MTD5334",0.06,"Square Root (minutes -1)",5.81,"Celsius",278.96
"24696","MTD5334",0.062,"Square Root (minutes -1)",7.41,"Celsius",280.56
"24697","MTD5334",0.067,"Square Root (minutes -1)",8.81,"Celsius",281.96
"24698","MTD5334",0.073,"Square Root (minutes -1)",9.71,"Celsius",282.86
"24699","MTD5334",0.081,"Square Root (minutes -1)",10.91,"Celsius",284.06
"24700","MTD5334",0.082,"Square Root (minutes -1)",11.81,"Celsius",284.96
"24701","MTD5334",0.083,"Square Root (minutes -1)",12.71,"Celsius",285.86
"24702","MTD5334",0.09,"Square Root (minutes -1)",13.61,"Celsius",286.76
"24703","MTD5334",0.097,"Square Root (minutes -1)",14.41,"Celsius",287.56
"24704","MTD5334",0.097,"Square Root (minutes -1)",15.21,"Celsius",288.36
"24705","MTD5334",0.101,"Square Root (minutes -1)",16.21,"Celsius",289.36
"24706","MTD5334",0.106,"Square Root (minutes -1)",16.81,"Celsius",289.96
"24707","MTD5334",0.109,"Square Root (minutes -1)",17.61,"Celsius",290.76
"24708","MTD5334",0.117,"Square Root (minutes -1)",18.51,"Celsius",291.66
"24709","MTD5334",0.118,"Square Root (minutes -1)",19.31,"Celsius",292.46
"24710","MTD5334",0.107,"Square Root (minutes -1)",19.51,"Celsius",292.66
"24711","MTD5334",0.123,"Square Root (minutes -1)",19.91,"Celsius",293.06
"24712","MTD5334",0.114,"Square Root (minutes -1)",20.01,"Celsius",293.16
"24713","MTD5334",0.117,"Square Root (minutes -1)",20.41,"Celsius",293.56
"24714","MTD5334",0.116,"Square Root (minutes -1)",20.81,"Celsius",293.96
"24715","MTD5334",0.117,"Square Root (minutes -1)",21.01,"Celsius",294.16
"24716","MTD5334",0.125,"Square Root (minutes -1)",21.51,"Celsius",294.66
"24717","MTD5334",0.131,"Square Root (minutes -1)",21.81,"Celsius",294.96
"24718","MTD5334",0.132,"Square Root (minutes -1)",22.11,"Celsius",295.26
"24719","MTD5334",0.131,"Square Root (minutes -1)",22.61,"Celsius",295.76
"24720","MTD5334",0.129,"Square Root (minutes -1)",22.81,"Celsius",295.96
"24721","MTD5334",0.121,"Square Root (minutes -1)",23.41,"Celsius",296.56
"24722","MTD5334",0.131,"Square Root (minutes -1)",23.51,"Celsius",296.66
"24723","MTD5334",0.131,"Square Root (minutes -1)",24.01,"Celsius",297.16
"24724","MTD5334",0.139,"Square Root (minutes -1)",24.31,"Celsius",297.46
"24725","MTD5334",0.14,"Square Root (minutes -1)",25.11,"Celsius",298.26
"24726","MTD5334",0.138,"Square Root (minutes -1)",25.21,"Celsius",298.36
"24727","MTD5334",0.146,"Square Root (minutes -1)",26.01,"Celsius",299.16
"24728","MTD5334",0.147,"Square Root (minutes -1)",26.21,"Celsius",299.36
"24729","MTD5334",0.139,"Square Root (minutes -1)",26.41,"Celsius",299.56
"24730","MTD5334",0.151,"Square Root (minutes -1)",27.21,"Celsius",300.36
"24731","MTD5334",0.147,"Square Root (minutes -1)",27.51,"Celsius",300.66
"24732","MTD5334",0.152,"Square Root (minutes -1)",27.91,"Celsius",301.06
"24733","MTD5334",0.149,"Square Root (minutes -1)",28.51,"Celsius",301.66
"24734","MTD5334",0.152,"Square Root (minutes -1)",28.61,"Celsius",301.76
"24735","MTD5334",0.153,"Square Root (minutes -1)",29.51,"Celsius",302.66
"24736","MTD5334",0.144,"Square Root (minutes -1)",29.81,"Celsius",302.96
"24737","MTD5334",0.154,"Square Root (minutes -1)",30.41,"Celsius",303.56
"24738","MTD5334",0.149,"Square Root (minutes -1)",31.21,"Celsius",304.36
"24739","MTD5334",0.142,"Square Root (minutes -1)",32.11,"Celsius",305.26
"24740","MTD5334",0.127,"Square Root (minutes -1)",32.91,"Celsius",306.06
"24741","MTD5334",0.093,"Square Root (minutes -1)",34.11,"Celsius",307.26
"24742","MTD5334",0.067,"Square Root (minutes -1)",35.41,"Celsius",308.56
"24743","MTD5335",0.0233253,"Square Root (minutes -1)",5.41,"Celsius",278.56
"24744","MTD5335",0.041277933,"Square Root (minutes -1)",7.51,"Celsius",280.66
"24745","MTD5335",0.056604781,"Square Root (minutes -1)",9.41,"Celsius",282.56
"24746","MTD5335",0.065724078,"Square Root (minutes -1)",10.81,"Celsius",283.96
"24747","MTD5335",0.07898293,"Square Root (minutes -1)",12.41,"Celsius",285.56
"24748","MTD5335",0.084666751,"Square Root (minutes -1)",14.01,"Celsius",287.16
"24749","MTD5335",0.091363261,"Square Root (minutes -1)",15.21,"Celsius",288.36
"24750","MTD5335",0.103918892,"Square Root (minutes -1)",16.81,"Celsius",289.96
"24751","MTD5335",0.113227703,"Square Root (minutes -1)",17.91,"Celsius",291.06
"24752","MTD5335",0.118511366,"Square Root (minutes -1)",19.31,"Celsius",292.46
"24753","MTD5335",0.122078375,"Square Root (minutes -1)",20.51,"Celsius",293.66
"24754","MTD5335",0.140719509,"Square Root (minutes -1)",21.91,"Celsius",295.06
"24755","MTD5335",0.144942759,"Square Root (minutes -1)",23.11,"Celsius",296.26
"24756","MTD5335",0.159719141,"Square Root (minutes -1)",24.41,"Celsius",297.56
"24757","MTD5335",0.166898632,"Square Root (minutes -1)",25.61,"Celsius",298.76
"24758","MTD5335",0.170746944,"Square Root (minutes -1)",27.51,"Celsius",300.66
"24759","MTD5335",0.185058303,"Square Root (minutes -1)",28.21,"Celsius",301.36
"24760","MTD5335",0.181668105,"Square Root (minutes -1)",29.51,"Celsius",302.66
"24761","MTD5335",0.180187493,"Square Root (minutes -1)",30.81,"Celsius",303.96
"24762","MTD5335",0.202030509,"Square Root (minutes -1)",32.41,"Celsius",305.56
"24763","MTD5335",0.213686922,"Square Root (minutes -1)",33.81,"Celsius",306.96
"24764","MTD5335",0.219264505,"Square Root (minutes -1)",35.51,"Celsius",308.66
"24765","MTD5335",0.243252128,"Square Root (minutes -1)",37.01,"Celsius",310.16
"24766","MTD5335",0.234403616,"Square Root (minutes -1)",38.61,"Celsius",311.76
"24767","MTD5335",0.237691344,"Square Root (minutes -1)",40.61,"Celsius",313.76
"24768","MTD5335",0.202444083,"Square Root (minutes -1)",42.41,"Celsius",315.56
"24769","MTD5335",0.168789895,"Square Root (minutes -1)",44.71,"Celsius",317.86
"24770","MTD5336",0.033,"Square Root (minutes -1)",-0.39,"Celsius",272.76
"24771","MTD5336",0.038,"Square Root (minutes -1)",0.21,"Celsius",273.36
"24772","MTD5336",0.044,"Square Root (minutes -1)",0.71,"Celsius",273.86
"24773","MTD5336",0.042,"Square Root (minutes -1)",1.21,"Celsius",274.36
"24774","MTD5336",0.046,"Square Root (minutes -1)",2.21,"Celsius",275.36
"24775","MTD5336",0.047,"Square Root (minutes -1)",2.71,"Celsius",275.86
"24776","MTD5336",0.051,"Square Root (minutes -1)",3.21,"Celsius",276.36
"24777","MTD5336",0.056,"Square Root (minutes -1)",4.01,"Celsius",277.16
"24778","MTD5336",0.051,"Square Root (minutes -1)",4.21,"Celsius",277.36
"24779","MTD5336",0.055,"Square Root (minutes -1)",4.91,"Celsius",278.06
"24780","MTD5336",0.063,"Square Root (minutes -1)",5.21,"Celsius",278.36
"24781","MTD5336",0.058,"Square Root (minutes -1)",5.31,"Celsius",278.46
"24782","MTD5336",0.062,"Square Root (minutes -1)",6.01,"Celsius",279.16
"24783","MTD5336",0.069,"Square Root (minutes -1)",7.21,"Celsius",280.36
"24784","MTD5336",0.069,"Square Root (minutes -1)",7.71,"Celsius",280.86
"24785","MTD5336",0.073,"Square Root (minutes -1)",8.21,"Celsius",281.36
"24786","MTD5336",0.066,"Square Root (minutes -1)",8.31,"Celsius",281.46
"24787","MTD5336",0.072,"Square Root (minutes -1)",8.61,"Celsius",281.76
"24788","MTD5336",0.078,"Square Root (minutes -1)",8.91,"Celsius",282.06
"24789","MTD5336",0.074,"Square Root (minutes -1)",9.11,"Celsius",282.26
"24790","MTD5336",0.082,"Square Root (minutes -1)",9.51,"Celsius",282.66
"24791","MTD5336",0.081,"Square Root (minutes -1)",10.01,"Celsius",283.16
"24792","MTD5336",0.083,"Square Root (minutes -1)",10.11,"Celsius",283.26
"24793","MTD5336",0.085,"Square Root (minutes -1)",10.31,"Celsius",283.46
"24794","MTD5336",0.086,"Square Root (minutes -1)",10.71,"Celsius",283.86
"24795","MTD5336",0.087,"Square Root (minutes -1)",11.21,"Celsius",284.36
"24796","MTD5336",0.087,"Square Root (minutes -1)",11.91,"Celsius",285.06
"24797","MTD5336",0.093,"Square Root (minutes -1)",11.91,"Celsius",285.06
"24798","MTD5336",0.093,"Square Root (minutes -1)",12.21,"Celsius",285.36
"24799","MTD5336",0.092,"Square Root (minutes -1)",12.71,"Celsius",285.86
"24800","MTD5336",0.093,"Square Root (minutes -1)",12.71,"Celsius",285.86
"24801","MTD5336",0.092,"Square Root (minutes -1)",12.91,"Celsius",286.06
"24802","MTD5336",0.099,"Square Root (minutes -1)",13.31,"Celsius",286.46
"24803","MTD5336",0.098,"Square Root (minutes -1)",13.71,"Celsius",286.86
"24804","MTD5336",0.101,"Square Root (minutes -1)",13.81,"Celsius",286.96
"24805","MTD5336",0.101,"Square Root (minutes -1)",14.31,"Celsius",287.46
"24806","MTD5336",0.102,"Square Root (minutes -1)",14.61,"Celsius",287.76
"24807","MTD5336",0.103,"Square Root (minutes -1)",14.81,"Celsius",287.96
"24808","MTD5336",0.107,"Square Root (minutes -1)",15.21,"Celsius",288.36
"24809","MTD5336",0.108,"Square Root (minutes -1)",15.61,"Celsius",288.76
"24810","MTD5336",0.11,"Square Root (minutes -1)",16.41,"Celsius",289.56
"24811","MTD5336",0.116,"Square Root (minutes -1)",17.31,"Celsius",290.46
"24812","MTD5336",0.119,"Square Root (minutes -1)",18.31,"Celsius",291.46
"24813","MTD5336",0.124,"Square Root (minutes -1)",19.01,"Celsius",292.16
"24814","MTD5336",0.132,"Square Root (minutes -1)",19.41,"Celsius",292.56
"24815","MTD5336",0.127,"Square Root (minutes -1)",19.81,"Celsius",292.96
"24816","MTD5336",0.132,"Square Root (minutes -1)",20.01,"Celsius",293.16
"24817","MTD5336",0.139,"Square Root (minutes -1)",20.41,"Celsius",293.56
"24818","MTD5336",0.131,"Square Root (minutes -1)",20.61,"Celsius",293.76
"24819","MTD5336",0.136,"Square Root (minutes -1)",21.01,"Celsius",294.16
"24820","MTD5336",0.134,"Square Root (minutes -1)",21.31,"Celsius",294.46
"24821","MTD5336",0.136,"Square Root (minutes -1)",21.71,"Celsius",294.86
"24822","MTD5336",0.133,"Square Root (minutes -1)",22.11,"Celsius",295.26
"24823","MTD5336",0.141,"Square Root (minutes -1)",22.21,"Celsius",295.36
"24824","MTD5336",0.144,"Square Root (minutes -1)",22.81,"Celsius",295.96
"24825","MTD5336",0.148,"Square Root (minutes -1)",23.11,"Celsius",296.26
"24826","MTD5336",0.146,"Square Root (minutes -1)",23.51,"Celsius",296.66
"24827","MTD5336",0.151,"Square Root (minutes -1)",23.51,"Celsius",296.66
"24828","MTD5336",0.152,"Square Root (minutes -1)",24.11,"Celsius",297.26
"24829","MTD5336",0.148,"Square Root (minutes -1)",24.31,"Celsius",297.46
"24830","MTD5336",0.148,"Square Root (minutes -1)",24.71,"Celsius",297.86
"24831","MTD5336",0.154,"Square Root (minutes -1)",25.01,"Celsius",298.16
"24832","MTD5336",0.155,"Square Root (minutes -1)",25.41,"Celsius",298.56
"24833","MTD5336",0.153,"Square Root (minutes -1)",25.81,"Celsius",298.96
"24834","MTD5336",0.157,"Square Root (minutes -1)",26.01,"Celsius",299.16
"24835","MTD5336",0.157,"Square Root (minutes -1)",26.51,"Celsius",299.66
"24836","MTD5336",0.16,"Square Root (minutes -1)",26.61,"Celsius",299.76
"24837","MTD5336",0.16,"Square Root (minutes -1)",27.21,"Celsius",300.36
"24838","MTD5336",0.16,"Square Root (minutes -1)",27.41,"Celsius",300.56
"24839","MTD5336",0.161,"Square Root (minutes -1)",28.01,"Celsius",301.16
"24840","MTD5336",0.161,"Square Root (minutes -1)",28.21,"Celsius",301.36
"24841","MTD5336",0.163,"Square Root (minutes -1)",28.51,"Celsius",301.66
"24842","MTD5336",0.163,"Square Root (minutes -1)",28.91,"Celsius",302.06
"24843","MTD5336",0.16,"Square Root (minutes -1)",29.21,"Celsius",302.36
"24844","MTD5336",0.163,"Square Root (minutes -1)",30.01,"Celsius",303.16
"24845","MTD5336",0.165,"Square Root (minutes -1)",30.01,"Celsius",303.16
"24846","MTD5336",0.165,"Square Root (minutes -1)",31.01,"Celsius",304.16
"24847","MTD5336",0.166,"Square Root (minutes -1)",31.21,"Celsius",304.36
"24848","MTD5336",0.166,"Square Root (minutes -1)",32.11,"Celsius",305.26
"24849","MTD5336",0.159,"Square Root (minutes -1)",32.61,"Celsius",305.76
"24850","MTD5336",0.126,"Square Root (minutes -1)",33.71,"Celsius",306.86
"24851","MTD5336",0.124,"Square Root (minutes -1)",34.81,"Celsius",307.96
"24852","MTD5336",0.119,"Square Root (minutes -1)",36.11,"Celsius",309.26
"24853","MTD5336",0.089,"Square Root (minutes -1)",37.61,"Celsius",310.76
"24854","MTD5336",0.084,"Square Root (minutes -1)",39.21,"Celsius",312.36
"24855","MTD5337",0.039071146,"Square Root (minutes -1)",24.11,"Celsius",297.26
"24856","MTD5337",0.044334238,"Square Root (minutes -1)",25.11,"Celsius",298.26
"24857","MTD5337",0.06398043,"Square Root (minutes -1)",26.21,"Celsius",299.36
"24858","MTD5337",0.087220728,"Square Root (minutes -1)",27.21,"Celsius",300.36
"24859","MTD5337",0.083019719,"Square Root (minutes -1)",27.91,"Celsius",301.06
"24860","MTD5337",0.092620389,"Square Root (minutes -1)",28.76,"Celsius",301.91
"24861","MTD5337",0.103949205,"Square Root (minutes -1)",30.135,"Celsius",303.285
"24862","MTD5337",0.120835885,"Square Root (minutes -1)",31.235,"Celsius",304.385
"24863","MTD5337",0.128924441,"Square Root (minutes -1)",32.585,"Celsius",305.735
