"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"23395","MTD5250",0.314137,NA,NA,NA,15.1322,288.2822,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23396","MTD5250",0.333511,NA,NA,NA,14.9609,288.1109,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23397","MTD5250",0.356128,NA,NA,NA,14.9604,288.1104,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23398","MTD5250",0.388435,NA,NA,NA,14.9027,288.0527,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23399","MTD5250",0.411056,NA,NA,NA,14.9592,288.1092,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23400","MTD5250",0.356198,NA,NA,NA,15.9288,289.0788,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23401","MTD5250",0.391743,NA,NA,NA,15.9849,289.1349,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23402","MTD5250",0.417641,NA,NA,NA,16.6679,289.8179,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23403","MTD5250",0.427334,NA,NA,NA,16.6677,289.8177,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23404","MTD5250",0.472629,NA,NA,NA,17.5211,290.6711,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23405","MTD5250",0.485553,NA,NA,NA,17.5208,290.6708,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23406","MTD5250",0.391907,NA,NA,NA,18.2634,291.4134,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23407","MTD5250",0.514743,NA,NA,NA,19.0581,292.2081,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23408","MTD5250",0.514809,NA,NA,NA,19.9695,293.1195,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23409","MTD5250",0.563278,NA,NA,NA,20.0254,293.1754,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23410","MTD5250",0.579433,NA,NA,NA,20.025,293.175,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23411","MTD5250",0.60205,NA,NA,NA,20.0245,293.1745,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23412","MTD5250",0.592427,NA,NA,NA,20.9931,294.1431,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23413","MTD5250",0.611813,NA,NA,NA,20.9927,294.1427,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23414","MTD5250",0.757234,NA,NA,NA,21.3312,294.4812,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23415","MTD5250",0.644184,NA,NA,NA,21.8464,294.9964,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23416","MTD5250",0.650687,NA,NA,NA,22.4159,295.5659,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23417","MTD5250",0.676536,NA,NA,NA,22.4153,295.5653,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23418","MTD5250",0.68946,NA,NA,NA,22.415,295.565,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23419","MTD5250",0.708846,NA,NA,NA,22.4146,295.5646,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23420","MTD5250",0.757315,NA,NA,NA,22.4704,295.6204,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23421","MTD5250",0.844553,NA,NA,NA,22.4685,295.6185,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23422","MTD5250",0.922098,NA,NA,NA,22.4668,295.6168,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23423","MTD5250",0.676581,NA,NA,NA,23.0419,296.1919,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23424","MTD5250",0.718584,NA,NA,NA,23.0409,296.1909,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23425","MTD5250",0.712126,NA,NA,NA,23.098,296.248,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23426","MTD5250",0.744477,NA,NA,NA,23.6669,296.8169,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23427","MTD5250",0.767115,NA,NA,NA,23.9512,297.1012,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23428","MTD5250",0.792947,NA,NA,NA,23.7228,296.8728,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23429","MTD5250",0.973904,NA,NA,NA,24.0036,297.1536,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23430","MTD5250",0.857624,NA,NA,NA,24.5188,297.6688,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23431","MTD5250",0.909353,NA,NA,NA,24.9734,298.1234,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23432","MTD5250",0.961046,NA,NA,NA,24.9153,298.0653,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23433","MTD5250",0.851199,NA,NA,NA,25.0316,298.1816,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23434","MTD5250",0.835044,NA,NA,NA,25.032,298.182,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23435","MTD5250",0.757499,NA,NA,NA,25.0337,298.1837,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23436","MTD5250",0.67672,NA,NA,NA,24.9786,298.1286,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23437","MTD5250",1.05812,NA,NA,NA,26.9637,300.1137,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23438","MTD5250",1.00323,NA,NA,NA,27.4776,300.6276,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23439","MTD5250",0.974154,NA,NA,NA,27.4783,300.6283,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23440","MTD5250",0.941852,NA,NA,NA,27.5929,300.7429,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23441","MTD5250",0.912773,NA,NA,NA,27.5936,300.7436,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23442","MTD5250",0.967725,NA,NA,NA,27.9341,301.0841,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23443","MTD5250",1.03562,NA,NA,NA,28.5022,301.6522,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23444","MTD5250",1.11645,NA,NA,NA,29.3548,302.5048,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23445","MTD5250",1.12615,NA,NA,NA,29.3546,302.5046,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23446","MTD5250",1.08742,NA,NA,NA,29.9821,303.1321,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23447","MTD5250",1.11004,NA,NA,NA,29.9816,303.1316,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23448","MTD5250",1.14557,NA,NA,NA,29.9238,303.0738,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23449","MTD5250",1.2006,NA,NA,NA,31.2327,304.3827,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23450","MTD5250",1.30399,NA,NA,NA,31.2304,304.3804,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23451","MTD5250",1.24589,NA,NA,NA,32.0292,305.1792,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23452","MTD5250",1.27179,NA,NA,NA,32.7691,305.9191,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23453","MTD5250",1.26854,NA,NA,NA,32.4843,305.6343,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23454","MTD5250",1.30085,NA,NA,NA,32.4836,305.6336,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23455","MTD5250",1.33648,NA,NA,NA,33.793,306.943,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23456","MTD5250",1.36242,NA,NA,NA,34.9886,308.1386,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23457","MTD5250",1.38826,NA,NA,NA,34.988,308.138,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23458","MTD5250",1.41734,NA,NA,NA,34.9874,308.1374,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23459","MTD5250",1.49175,NA,NA,NA,36.2389,309.3889,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23460","MTD5250",1.53054,NA,NA,NA,36.5228,309.6728,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23461","MTD5250",1.51442,NA,NA,NA,36.9789,310.1289,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23462","MTD5250",1.49503,NA,NA,NA,36.9793,310.1293,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23463","MTD5250",1.47888,NA,NA,NA,36.9797,310.1297,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23464","MTD5250",1.49507,NA,NA,NA,37.492,310.642,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23465","MTD5250",1.51122,NA,NA,NA,37.4916,310.6416,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23466","MTD5250",1.50817,NA,NA,NA,39.998,313.148,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23467","MTD5250",1.55017,NA,NA,NA,39.9401,313.0901,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23468","MTD5250",1.56956,NA,NA,NA,39.9397,313.0897,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23469","MTD5250",1.59541,NA,NA,NA,39.996,313.146,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23470","MTD5250",1.5244,NA,NA,NA,40.966,314.116,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23471","MTD5250",1.57287,NA,NA,NA,41.0219,314.1719,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23472","MTD5250",1.51155,NA,NA,NA,41.9916,315.1416,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23473","MTD5250",1.52454,NA,NA,NA,43.0166,316.1666,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23474","MTD5250",1.50193,NA,NA,NA,43.0171,316.1671,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23475","MTD5250",1.43408,NA,NA,NA,43.0186,316.1686,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23476","MTD5250",1.43738,NA,NA,NA,44.0439,317.1939,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23477","MTD5250",1.4083,NA,NA,NA,44.0445,317.1945,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23478","MTD5250",1.24682,NA,NA,NA,44.9595,318.1095,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23479","MTD5250",1.21451,NA,NA,NA,45.0172,318.1672,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23480","MTD5250",0.88825,NA,NA,NA,46.0498,319.1998,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23481","MTD5250",0.846246,NA,NA,NA,46.0507,319.2007,283.1023,0.152214,280.14078,296.8728,6.12301904018946e-06,319.2007,1.22460380803789e-05,313.146,NA
"23482","MTD5251",0.195782,NA,NA,NA,8.04582,281.19582,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23483","MTD5251",0.349612,NA,NA,NA,10.9838,284.1338,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23484","MTD5251",0.577358,NA,NA,NA,15.027,288.177,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23485","MTD5251",1.03885,NA,NA,NA,25.027,298.177,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23486","MTD5251",1.49034,NA,NA,NA,35.027,308.177,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23487","MTD5251",1.69612,NA,NA,NA,40.0404,313.1904,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23488","MTD5251",1.64018,NA,NA,NA,45,318.15,284.1338,0.349612,281.19582,298.177,5.34142898793286e-06,318.15,1.06828579758657e-05,313.1904,NA
"23489","MTD5252",0.0899001,NA,NA,NA,8.01887,281.16887,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23490","MTD5252",0.315649,NA,NA,NA,10.9838,284.1338,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23491","MTD5252",0.51343,NA,NA,NA,15,288.15,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23492","MTD5252",0.910988,NA,NA,NA,25.0539,298.2039,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23493","MTD5252",1.37447,NA,NA,NA,35,308.15,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23494","MTD5252",1.55827,NA,NA,NA,40.0404,313.1904,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23495","MTD5252",1.13474,NA,NA,NA,45,318.15,284.1338,0.315649,281.16887,298.2039,6.36177425301218e-06,318.15,1.27235485060244e-05,313.1904,NA
"23496","MTD5253",0.163818,NA,NA,NA,8.04582,281.19582,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23497","MTD5253",0.277691,NA,NA,NA,10.9838,284.1338,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23498","MTD5253",0.475472,NA,NA,NA,15,288.15,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23499","MTD5253",0.966926,NA,NA,NA,25.0539,298.2039,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23500","MTD5253",1.5323,NA,NA,NA,35.0539,308.2039,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23501","MTD5253",1.65816,NA,NA,NA,40.0674,313.2174,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23502","MTD5253",1.04484,NA,NA,NA,45.027,318.177,284.1338,0.277691,281.19582,298.2039,5.96412663782215e-06,318.177,1.19282532756443e-05,313.2174,NA
"23503","MTD5254",0.141842,NA,NA,NA,7.99191,281.14191,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23504","MTD5254",0.317647,NA,NA,NA,11.0108,284.1608,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23505","MTD5254",0.521421,NA,NA,NA,15,288.15,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23506","MTD5254",0.988901,NA,NA,NA,25.0539,298.2039,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23507","MTD5254",1.47236,NA,NA,NA,35.027,308.177,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23508","MTD5254",1.49234,NA,NA,NA,40.0404,313.1904,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23509","MTD5254",1.42841,NA,NA,NA,44.973,318.123,284.1608,0.317647,281.14191,288.15,5.72673623890455e-06,318.123,1.14534724778091e-05,313.1904,NA
"23510","MTD5255",0.183796,NA,NA,NA,8.01887,281.16887,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23511","MTD5255",0.351609,NA,NA,NA,10.9838,284.1338,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23512","MTD5255",0.543396,NA,NA,NA,15,288.15,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23513","MTD5255",1.06681,NA,NA,NA,25.027,298.177,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23514","MTD5255",1.54229,NA,NA,NA,35.027,308.177,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23515","MTD5255",1.72808,NA,NA,NA,40.0404,313.1904,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23516","MTD5255",1.55827,NA,NA,NA,44.973,318.123,284.1338,0.351609,281.16887,298.177,5.54836497069437e-06,318.123,1.10967299413887e-05,313.1904,NA
"23517","MTD5256",0.209807,NA,NA,NA,10.0888,283.2388,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23518","MTD5256",0.310621,NA,NA,NA,12.0442,285.1942,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23519","MTD5256",0.520536,NA,NA,NA,15.0447,288.1947,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23520","MTD5256",0.658417,NA,NA,NA,17.0807,290.2307,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23521","MTD5256",0.785952,NA,NA,NA,20.0805,293.2305,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23522","MTD5256",1.05343,NA,NA,NA,25.0359,298.1859,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23523","MTD5256",1.26942,NA,NA,NA,30.0981,303.2481,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23524","MTD5256",1.67066,NA,NA,NA,37.0895,310.2395,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23525","MTD5256",1.69303,NA,NA,NA,42.5248,315.6748,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23526","MTD5256",1.62705,NA,NA,NA,44.1574,317.3074,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23527","MTD5256",1.06877,NA,NA,NA,47.0977,320.2477,283.2388,0.209807,283.2388,293.2305,5.14002646335411e-06,320.2477,1.02800529267082e-05,315.6748,NA
"23528","MTD5257",0.286005,NA,NA,NA,10.1431,283.2931,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23529","MTD5257",0.298264,NA,NA,NA,12.0441,285.1941,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23530","MTD5257",0.584379,NA,NA,NA,15.072,288.222,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23531","MTD5257",0.711964,NA,NA,NA,17.0812,290.2312,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23532","MTD5257",0.82714,NA,NA,NA,20.1076,293.2576,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23533","MTD5257",1.13169,NA,NA,NA,25.0634,298.2134,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23534","MTD5257",1.35798,NA,NA,NA,30.0988,303.2488,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23535","MTD5257",1.62329,NA,NA,NA,37.0891,310.2391,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23536","MTD5257",1.64167,NA,NA,NA,40.1147,313.2647,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23537","MTD5257",1.64363,NA,NA,NA,42.1227,315.2727,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23538","MTD5257",1.6539,NA,NA,NA,42.5512,315.7012,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23539","MTD5257",1.45817,NA,NA,NA,44.1024,317.2524,283.2931,0.286005,283.2931,293.2576,4.28682528721093e-06,317.2524,8.57365057442186e-06,315.7012,NA
"23540","MTD5258",0.248936,NA,NA,NA,10.116,283.266,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23541","MTD5258",0.310621,NA,NA,NA,12.0442,285.1942,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23542","MTD5258",0.567904,NA,NA,NA,15.0451,288.1951,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23543","MTD5258",0.658419,NA,NA,NA,17.0539,290.2039,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23544","MTD5258",0.798307,NA,NA,NA,20.1073,293.2573,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23545","MTD5258",1.09668,NA,NA,NA,25.0363,298.1863,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23546","MTD5258",1.27766,NA,NA,NA,30.0981,303.2481,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23547","MTD5258",1.62741,NA,NA,NA,37.0624,310.2124,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23548","MTD5258",1.46445,NA,NA,NA,42.0944,315.2444,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23549","MTD5258",1.44383,NA,NA,NA,42.6029,315.7529,283.266,0.248936,283.266,293.2573,5.77778967257333e-06,315.7529,1.15555793451467e-05,310.2124,NA
"23550","MTD5259",0.275815,NA,NA,NA,8.05461,281.20461,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23551","MTD5259",0.327198,NA,NA,NA,10.0899,283.2399,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23552","MTD5259",0.498037,NA,NA,NA,12.0191,285.1691,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23553","MTD5259",0.594678,NA,NA,NA,15.0453,288.1953,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
