"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"21918","MTD5063",4.49302,11.14605454,284.29605454,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21919","MTD5063",4.92361,13.50040403,286.65040403,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21920","MTD5063",5.35266,14.92734301,288.07734301,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21921","MTD5063",5.80103,17.34247189,290.49247189,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21922","MTD5063",5.91032,18.99737082,292.14737082,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21923","MTD5063",6.09095,20.81634085,293.96634085,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21924","MTD5063",6.23603,22.66335361,295.81335361,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21925","MTD5063",5.9554,25.21763069,298.36763069,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21926","MTD5063",5.65639,27.41566458,300.56566458,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21927","MTD5063",2.23702,29.78575036,302.93575036,282.675923361,4.21472,282.675923361,302.93575036,2.65396808451769e-06,302.93575036,5.30793616903538e-06,295.81335361
"21928","MTD5064",3.10901,5.803255803,278.953255803,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21929","MTD5064",4.16782,6.983231365,280.133231365,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21930","MTD5064",4.47231,9.677825733,282.827825733,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21931","MTD5064",4.53606,11.51103987,284.66103987,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21932","MTD5064",4.64447,13.65331889,286.80331889,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21933","MTD5064",4.26337,15.05187965,288.20187965,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21934","MTD5064",1.93699,18.27284289,291.42284289,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21935","MTD5064",3.11047,18.43174348,291.58174348,282.827825733,4.47231,278.953255803,291.42284289,3.57999288920363e-06,291.58174348,7.15998577840726e-06,286.80331889
"21936","MTD5067",0.396791,4.044,277.194,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21937","MTD5067",0.585222,17.063,290.213,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21938","MTD5067",1.9323,23.9591,297.1091,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21939","MTD5067",3.55164,29.9166,303.0666,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21940","MTD5067",2.5339,36.9097,310.0597,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21941","MTD5067",2.49962,39.9009,313.0509,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21942","MTD5067",2.10549,44.9534,318.1034,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21943","MTD5067",0.225687,50.1524,323.3024,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21944","MTD5067",-0.0102518,55.0157,328.1657,277.194,0.4070428001,277.194,297.1091,7.37296960216624e-06,328.1657,1.47459392043325e-05,303.0666
"21950","MTD5069",34.7731,38.0061,311.1561,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21951","MTD5069",27.615,41.9651,315.1151,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21952","MTD5069",20.7044,45.9768,319.1268,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21953","MTD5069",13.9791,49.9348,323.0848,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21954","MTD5069",13.3129,53.9838,327.1338,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21955","MTD5069",14.5009,57.8684,331.0184,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21956","MTD5069",30.4044,62.0882,335.2382,311.1561,34.7731,311.1561,331.0184,8.09245440990739e-07,335.2382,1.61849088198148e-06,311.1561
"21957","MTD5070",34.2215,37.9108,311.0608,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21958","MTD5070",24.3346,41.8894,315.0394,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21959","MTD5070",11.104,45.8807,319.0307,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21960","MTD5070",7.09895,49.7303,322.8803,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21961","MTD5070",8.1722,53.7203,326.8703,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21962","MTD5070",17.916,57.9967,331.1467,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21963","MTD5070",30.9401,61.9943,335.1443,311.0608,34.2215,311.0608,331.1467,4.34218055372766e-07,335.1443,8.68436110745532e-07,311.0608
"21964","MTD5071",38.0977,33.9502,307.1002,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21965","MTD5071",32.2999,37.9591,311.1091,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21966","MTD5071",24.2148,42.027,315.177,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21967","MTD5071",14.9545,45.9382,319.0882,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21968","MTD5071",10.2694,49.891,323.041,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21969","MTD5071",10.6535,53.7243,326.8743,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21970","MTD5071",12.5222,57.7669,330.9169,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21971","MTD5071",29.6623,62.0368,335.1868,307.1002,38.0977,307.1002,319.0882,1.18538408990298e-06,335.1868,2.37076817980596e-06,307.1002
"21972","MTD5072",36.9847,33.8998,307.0498,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21973","MTD5072",29.7031,37.9125,311.0625,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21974","MTD5072",21.1853,41.9815,315.1315,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21975","MTD5072",13.5324,45.8886,319.0386,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21976","MTD5072",10.6402,49.8368,322.9868,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21977","MTD5072",18.1352,53.9715,327.1215,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21978","MTD5072",28.411,57.7264,330.8764,307.0498,36.9847,307.0498,327.1215,9.59172141305866e-07,330.8764,1.91834428261173e-06,307.0498
"21979","MTD5083",-9.63e-05,40.1351,313.2851,313.2851,1e-10,313.2851,328.5164,7.84800317558997e-05,348.1673,0.000156960063511799,338.5013
"21980","MTD5083",0.169552,55.3664,328.5164,313.2851,1e-10,313.2851,328.5164,7.84800317558997e-05,348.1673,0.000156960063511799,338.5013
"21981","MTD5083",0.190544,60.3173,333.4673,313.2851,1e-10,313.2851,328.5164,7.84800317558997e-05,348.1673,0.000156960063511799,338.5013
"21982","MTD5083",0.20049,65.3513,338.5013,313.2851,1e-10,313.2851,328.5164,7.84800317558997e-05,348.1673,0.000156960063511799,338.5013
"21983","MTD5083",0.170275,70.2714,343.4214,313.2851,1e-10,313.2851,328.5164,7.84800317558997e-05,348.1673,0.000156960063511799,338.5013
"21984","MTD5083",5.55e-17,75.0173,348.1673,313.2851,1e-10,313.2851,328.5164,7.84800317558997e-05,348.1673,0.000156960063511799,338.5013
"21985","MTD5084",3.4924,36.46094289,309.61094289,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21986","MTD5084",3.68772,29.82797047,302.97797047,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21987","MTD5084",3.7566,24.69242944,297.84242944,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21988","MTD5084",3.107,19.93151769,293.08151769,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21989","MTD5084",3.41864,14.92319364,288.07319364,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21990","MTD5084",2.83712,9.880349344,283.030349344,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21991","MTD5084",1.91584,4.755923287,277.905923287,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21992","MTD5084",0.0916081,-0.011032356,273.138967644,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21993","MTD5084",-0.111157,-5.0728903,268.0771097,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21994","MTD5084",-1.37211,-10.24048557,262.90951443,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21995","MTD5084",-1.59424,-15.15006708,257.99993292,283.030349344,4.4313600001,257.99993292,277.905923287,3.20516825922717e-05,309.61094289,6.41033651845434e-05,297.84242944
"21996","MTD5085",3.85101,24.52486166,297.67486166,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"21997","MTD5085",4.27536,24.63655255,297.78655255,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"21998","MTD5085",4.27555,24.17172589,297.32172589,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"21999","MTD5085",4.48775,24.17349391,297.32349391,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22000","MTD5085",3.79399,20.88203185,294.03203185,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22001","MTD5085",4.7387,19.01700266,292.16700266,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22002","MTD5085",4.82654,18.94872937,292.09872937,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22003","MTD5085",3.70783,17.05415863,290.20415863,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22004","MTD5085",3.74458,16.68070988,289.83070988,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22005","MTD5085",4.43308,15.10089358,288.25089358,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22006","MTD5085",4.76237,15.07015408,288.22015408,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22007","MTD5085",4.00214,13.36160659,286.51160659,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22008","MTD5085",3.66552,13.42482899,286.57482899,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22009","MTD5085",4.47867,11.32397917,284.47397917,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22010","MTD5085",4.41284,11.25844466,284.40844466,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22011","MTD5085",3.55687,10.95624437,284.10624437,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22012","MTD5085",3.3374,10.85699793,284.00699793,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22013","MTD5085",3.49947,8.46715837,281.61715837,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22014","MTD5085",3.21415,8.368057976,281.518057976,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22015","MTD5085",3.5659,7.223569744,280.373569744,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22016","MTD5085",3.34034,4.515940107,277.665940107,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22017","MTD5085",3.27444,4.609260494,277.759260494,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22018","MTD5085",3.1794,4.452733832,277.602733832,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22019","MTD5085",2.62319,4.665591567,277.815591567,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22020","MTD5085",3.04822,3.335209424,276.485209424,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22021","MTD5085",2.82143,3.240451263,276.390451263,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22022","MTD5085",2.69763,2.010693845,275.160693845,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22023","MTD5085",2.49283,1.855568863,275.005568863,284.00699793,3.3374,275.005568863,275.005568863,2.56057891092653e-06,297.78655255,5.12115782185305e-06,292.09872937
"22024","MTD5086",3.64064,20.1489978,293.2989978,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22025","MTD5086",4.5116,19.63633039,292.78633039,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22026","MTD5086",3.81732,17.66941278,290.81941278,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22027","MTD5086",3.86131,17.46488297,290.61488297,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22028","MTD5086",3.81797,16.17338832,289.32338832,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22029","MTD5086",3.767,15.59862123,288.74862123,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22030","MTD5086",3.86307,13.46014715,286.61014715,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22031","MTD5086",4.08303,12.46962321,285.61962321,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22032","MTD5086",3.72528,10.69738094,283.84738094,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22033","MTD5086",3.92292,10.53633369,283.68633369,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22034","MTD5086",3.99705,8.439403228,281.589403228,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22035","MTD5086",3.66796,8.052195627,281.202195627,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22036","MTD5086",4.06385,6.404501946,279.554501946,283.68633369,3.92292,279.554501946,293.2989978,2.7305679067956e-07,293.2989978,5.4611358135912e-07,292.78633039
"22037","MTD5087",5.14601,27.35153707,300.50153707,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22038","MTD5087",4.97419,26.93582455,300.08582455,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22039","MTD5087",5.54533,24.24423174,297.39423174,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22040","MTD5087",5.67329,23.76828512,296.91828512,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22041","MTD5087",5.25106,22.86300089,296.01300089,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22042","MTD5087",5.39926,21.03167484,294.18167484,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22043","MTD5087",5.58615,20.66001069,293.81001069,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22044","MTD5087",5.12451,20.00454815,293.15454815,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22045","MTD5087",4.76101,19.67662614,292.82662614,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22046","MTD5087",5.43988,17.98013808,291.13013808,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22047","MTD5087",5.0174,17.70240113,290.85240113,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22048","MTD5087",5.35211,16.43227756,289.58227756,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22049","MTD5087",5.11639,16.06795465,289.21795465,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22050","MTD5087",4.9493,16.11229437,289.26229437,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22051","MTD5087",4.72349,15.56860907,288.71860907,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22052","MTD5087",5.05864,13.3394443,286.4894443,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22053","MTD5087",4.77357,13.47000493,286.62000493,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22054","MTD5087",4.27258,12.93374243,286.08374243,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22055","MTD5087",4.43983,12.53816565,285.68816565,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22056","MTD5087",4.46029,10.78684109,283.93684109,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22057","MTD5087",4.59802,10.48403268,283.63403268,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22058","MTD5087",4.7947,10.22522564,283.37522564,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22059","MTD5087",4.60816,9.790658856,282.940658856,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22060","MTD5087",3.80294,8.322099078,281.472099078,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22061","MTD5087",4.48121,8.029265841,281.179265841,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22062","MTD5087",4.59977,6.713538539,279.863538539,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22063","MTD5087",4.41323,6.289667579,279.439667579,282.940658856,4.60816,279.439667579,281.472099078,1.27197047254387e-06,300.50153707,2.54394094508774e-06,296.91828512
"22064","MTD5088",4.97445,26.30588865,299.45588865,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22065","MTD5088",5.2889,26.4054597,299.5554597,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22066","MTD5088",5.56602,21.78218035,294.93218035,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22067","MTD5088",5.49722,21.7813105,294.9313105,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22068","MTD5088",5.25371,16.70339215,289.85339215,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22069","MTD5088",4.36157,11.74703821,284.89703821,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22070","MTD5088",4.51118,7.009130386,280.159130386,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22071","MTD5088",4.41292,6.965968011,280.115968011,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22072","MTD5088",4.07986,4.652471331,277.802471331,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22073","MTD5088",3.92261,4.650927855,277.800927855,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22074","MTD5088",4.08057,3.161026744,276.311026744,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22075","MTD5088",3.89424,2.337406093,275.487406093,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22076","MTD5088",3.40282,2.3738397,275.5238397,284.89703821,4.36157,275.487406093,275.5238397,1.6788555088863e-06,299.5554597,3.35771101777261e-06,294.93218035
"22077","MTD5089",0.0369546,8.45731,281.60731,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22078","MTD5089",0.0398453,9.76062,282.91062,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22079","MTD5089",0.0408486,11.1596,284.3096,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22080","MTD5089",0.0431976,11.8167,284.9667,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22081","MTD5089",0.0446773,12.8436,285.9936,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22082","MTD5089",0.0472551,14.0379,287.1879,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22083","MTD5089",0.050839,16.4168,289.5668,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22084","MTD5089",0.0486541,15.2249,288.3749,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22085","MTD5089",0.0503008,15.5028,288.6528,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22086","MTD5089",0.0514809,15.4029,288.5529,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22087","MTD5089",0.0505324,15.8257,288.9757,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22088","MTD5089",0.0522534,16.4254,289.5754,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22089","MTD5089",0.0536602,17.0233,290.1733,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22090","MTD5089",0.0545232,17.1357,290.2857,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22091","MTD5089",0.0534083,18.2539,291.4039,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22092","MTD5089",0.0552178,18.1042,291.2542,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
